Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,83/158,.525,18/24,.750,17,201,25,94,59,16,11,24,2.46,25,19
CWB Shams,118/241,.490,66/72,.917,38,340,17,78,85,25,5,37,2.30,25,19
Alex's Team,177/330,.536,69/84,.821,39,462,48,175,85,31,20,33,2.58,26,19
Deng's Team,85/163,.521,46/59,.780,23,239,20,82,50,7,10,22,2.27,20,19
GiannisISmySON,76/166,.458,37/47,.787,14,203,28,78,55,11,14,29,1.90,18,19
sean's Dazzling Team,49/118,.415,32/39,.821,20,150,14,53,38,12,8,13,2.92,20,19
Goodtime Brother,129/265,.487,52/68,.765,39,349,28,108,107,24,6,56,1.91,24,19
Luke's Team,85/183,.464,63/76,.829,16,249,23,100,71,16,13,31,2.29,19,19
Kojima Production,49/126,.389,16/23,.696,16,130,17,63,40,8,4,15,2.67,20,19
离岛落得慢,75/191,.393,40/48,.833,37,227,17,62,88,21,5,32,2.75,19,19
Michael Chow's Team,110/231,.476,51/68,.750,43,314,30,108,91,31,16,48,1.90,24,19
TST WATER CANNON,66/134,.493,26/32,.813,27,185,8,53,20,7,10,17,1.18,20,19
甄姬拔菜,155/306,.507,73/95,.768,38,421,53,159,93,23,17,55,1.69,27,19
达里安人阿闹,106/233,.455,42/55,.764,34,288,36,122,69,16,18,34,2.03,26,19
