Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,131/260,.504,33/48,.688,27,322,44,156,103,32,19,51,2.020,44,19
CWB Shams,234/480,.487,110/128,.859,80,658,36,163,173,49,16,69,2.507,46,19
Alex's Team,286/540,.530,108/133,.812,66,746,79,293,152,56,30,83,1.831,47,19
Deng's Team,195/356,.548,101/130,.777,47,538,40,175,106,23,17,44,2.409,43,19
GiannisISmySON,154/350,.440,82/105,.781,36,426,54,189,100,29,24,59,1.695,40,19
sean's Dazzling Team,103/244,.422,43/55,.782,40,289,33,113,61,21,13,26,2.346,36,19
Goodtime Brother,251/546,.460,115/142,.810,75,692,43,209,215,35,12,107,2.009,47,19
Luke's Team,201/454,.443,132/158,.835,43,577,51,221,169,40,26,97,1.742,40,19
Kojima Production,123/286,.430,47/59,.797,36,329,39,120,72,16,10,38,1.895,41,19
离岛落得慢,181/417,.434,79/92,.859,87,528,37,153,146,39,11,70,2.086,39,19
Michael Chow's Team,218/452,.482,81/105,.771,64,581,60,216,145,48,28,82,1.768,44,19
TST WATER CANNON,114/245,.465,51/63,.810,51,330,14,105,46,12,18,39,1.179,39,19
甄姬拔菜,294/541,.543,160/198,.808,59,807,87,280,169,50,33,90,1.878,50,19
达里安人阿闹,207/439,.472,71/94,.755,62,547,75,234,147,33,29,62,2.371,50,19
