Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,110/210,.524,29/36,.806,24,273,34,125,87,26,16,43,2.023,33,19
CWB Shams,194/394,.492,91/105,.867,72,551,28,137,149,36,14,55,2.709,35,19
Alex's Team,238/445,.535,98/117,.838,53,627,59,230,123,46,25,59,2.085,34,19
Deng's Team,161/290,.555,81/104,.779,37,440,32,139,85,13,16,34,2.500,31,19
GiannisISmySON,130/292,.445,60/79,.759,29,349,40,144,84,20,19,47,1.787,28,19
sean's Dazzling Team,77/193,.399,36/44,.818,29,219,25,89,56,17,12,21,2.667,27,19
Goodtime Brother,202/441,.458,82/102,.804,60,546,38,172,171,31,9,88,1.943,36,19
Luke's Team,141/318,.443,105/121,.868,29,416,36,156,126,28,21,65,1.938,29,19
Kojima Production,101/219,.461,38/49,.776,28,268,32,99,60,12,8,29,2.069,29,19
离岛落得慢,107/253,.423,51/61,.836,58,323,21,92,107,29,7,42,2.548,27,19
Michael Chow's Team,183/371,.493,70/92,.761,57,493,47,183,123,42,25,66,1.864,34,19
TST WATER CANNON,92/192,.479,40/49,.816,42,266,11,79,37,11,15,29,1.276,29,19
甄姬拔菜,243/445,.546,118/149,.792,50,654,72,229,141,38,26,73,1.932,36,19
达里安人阿闹,160/332,.482,53/73,.726,50,423,58,188,113,28,21,49,2.306,37,19
