Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,67/126,.532,14/16,.875,14,162,18,65,45,15,10,19,2.368,18,19
CWB Shams,78/164,.476,44/48,.917,23,223,12,49,53,18,2,22,2.409,16,19
Alex's Team,138/247,.559,45/54,.833,26,347,34,128,61,27,13,25,2.440,17,19
Deng's Team,70/136,.515,41/51,.804,19,200,18,71,36,6,8,18,2.000,13,19
GiannisISmySON,54/109,.495,14/22,.636,9,131,22,52,34,5,8,17,2.000,10,19
sean's Dazzling Team,40/94,.426,26/29,.897,16,122,10,41,31,10,2,10,3.100,13,19
Goodtime Brother,95/207,.459,39/54,.722,33,262,24,85,92,17,5,48,1.917,15,19
Luke's Team,56/132,.424,47/55,.855,11,170,21,74,54,14,12,23,2.348,12,19
Kojima Production,41/105,.390,12/16,.750,12,106,16,51,33,5,2,11,3.000,14,19
离岛落得慢,51/134,.381,30/38,.789,25,157,11,42,63,16,3,24,2.625,13,19
Michael Chow's Team,80/168,.476,32/41,.780,32,224,24,83,70,24,10,33,2.121,15,19
TST WATER CANNON,61/125,.488,26/32,.812,25,173,5,46,19,6,9,17,1.118,15,19
甄姬拔菜,115/222,.518,53/67,.791,29,312,41,124,70,18,15,40,1.750,17,19
达里安人阿闹,84/192,.438,34/44,.773,28,230,29,100,53,12,11,28,1.893,16,19
