Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,145/279,.520,37/54,.685,27,354,46,171,111,33,20,54,2.06,46,19
CWB Shams,234/480,.488,110/128,.859,80,658,36,163,173,50,16,69,2.51,46,19
Alex's Team,291/552,.527,110/135,.815,67,759,82,300,153,58,32,85,1.80,49,19
Deng's Team,199/363,.548,103/134,.769,48,549,41,181,108,23,17,45,2.40,44,19
GiannisISmySON,156/358,.436,82/105,.781,38,432,54,190,102,29,25,60,1.70,41,19
sean's Dazzling Team,103/244,.422,43/55,.782,40,289,33,113,61,21,13,26,2.35,37,19
Goodtime Brother,251/546,.460,115/142,.810,75,692,43,209,215,35,12,107,2.01,47,19
Luke's Team,207/467,.443,138/168,.821,43,595,54,232,176,40,28,98,1.80,41,19
Kojima Production,126/294,.429,49/61,.803,37,338,41,124,75,16,11,38,1.97,42,19
离岛落得慢,183/424,.432,90/103,.874,89,545,37,154,148,40,11,71,2.08,40,19
Michael Chow's Team,218/452,.482,81/105,.771,64,581,60,216,145,47,28,82,1.77,44,19
TST WATER CANNON,114/245,.465,51/63,.810,51,330,14,105,46,12,18,39,1.18,39,19
甄姬拔菜,303/565,.536,169/209,.809,59,834,88,282,176,50,34,91,1.93,51,19
达里安人阿闹,207/439,.472,71/94,.755,62,547,75,234,147,33,29,62,2.37,50,19
