Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,44/84,.524,8/9,.889,10,106,10,34,27,5,5,11,2.455,9,19
CWB Shams,54/114,.474,33/37,.892,17,158,10,40,45,11,2,12,3.750,10,19
Alex's Team,86/169,.509,29/34,.853,21,222,17,69,40,22,7,15,2.667,8,19
Deng's Team,30/61,.492,22/25,.880,4,86,10,27,17,2,5,8,2.125,6,19
GiannisISmySON,33/72,.458,12/17,.706,5,83,13,38,24,4,5,11,2.182,5,19
sean's Dazzling Team,27/69,.391,16/18,.889,11,81,10,30,20,7,2,6,3.333,10,19
Goodtime Brother,52/120,.433,22/30,.733,18,144,14,46,58,12,5,23,2.522,10,19
Luke's Team,37/86,.430,21/28,.750,9,104,12,43,30,6,4,13,2.308,7,19
Kojima Production,27/64,.422,4/8,.500,9,67,12,35,20,1,2,6,3.333,6,19
离岛落得慢,35/84,.417,13/16,.812,17,100,6,28,38,13,3,15,2.533,7,19
Michael Chow's Team,44/97,.454,25/31,.806,18,131,10,51,44,13,7,21,2.095,10,19
TST WATER CANNON,29/61,.475,13/13,1.000,15,86,2,14,14,0,3,8,1.750,9,19
甄姬拔菜,69/128,.539,25/31,.806,18,181,23,76,43,10,11,20,2.150,10,19
达里安人阿闹,55/134,.410,17/24,.708,14,141,20,74,38,8,7,20,1.900,7,19
