Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,49/92,.533,10/11,.909,11,119,11,36,31,7,6,11,2.818,11,19
CWB Shams,61/126,.484,33/37,.892,20,175,10,41,46,12,2,13,3.538,11,19
Alex's Team,96/181,.530,31/36,.861,23,246,19,77,43,22,9,15,2.867,12,19
Deng's Team,32/66,.485,23/26,.885,5,92,10,27,18,2,5,8,2.250,7,19
GiannisISmySON,36/75,.480,12/17,.706,5,89,13,39,25,4,5,12,2.083,7,19
sean's Dazzling Team,27/69,.391,16/18,.889,11,81,10,30,20,7,2,6,3.333,10,19
Goodtime Brother,53/122,.434,25/34,.735,19,150,14,47,58,13,5,23,2.522,11,19
Luke's Team,37/88,.420,21/28,.750,9,104,12,44,31,6,4,13,2.385,8,19
Kojima Production,27/64,.422,4/8,.500,9,67,12,35,20,1,2,6,3.333,8,19
离岛落得慢,39/94,.415,18/22,.818,20,116,6,30,47,13,3,18,2.611,8,19
Michael Chow's Team,47/103,.456,25/31,.806,20,139,11,54,49,14,7,21,2.333,10,19
TST WATER CANNON,30/64,.469,17/17,1.000,15,92,2,16,14,0,3,8,1.750,10,19
甄姬拔菜,70/132,.530,26/32,.812,18,184,27,81,44,10,11,22,2.000,12,19
达里安人阿闹,60/139,.432,17/24,.708,18,155,20,76,37,8,8,21,1.762,11,19
