Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,11/16,.688,3/3,1.000,2,27,3,9,5,0,1,2,2.500,0,19
CWB Shams,5/14,.357,3/3,1.000,1,14,3,3,3,1,0,0,,0,19
Alex's Team,13/28,.464,6/6,1.000,3,35,2,8,5,2,3,1,5.000,0,19
Deng's Team,2/5,.400,4/4,1.000,1,9,0,1,2,0,1,0,,0,19
GiannisISmySON,9/17,.529,1/2,.500,0,19,4,5,2,1,0,0,,0,19
sean's Dazzling Team,5/13,.385,0/0,,2,12,3,7,5,1,0,2,2.500,0,19
Goodtime Brother,13/31,.419,3/4,.750,4,33,4,14,12,3,1,8,1.500,0,19
Luke's Team,13/30,.433,5/7,.714,2,33,6,15,11,3,3,5,2.200,0,19
Kojima Production,5/12,.417,0/2,.000,0,10,3,8,2,0,1,0,,0,19
离岛落得慢,2/11,.182,0/0,,1,5,2,6,1,3,2,0,,0,19
Michael Chow's Team,7/13,.538,0/0,,3,17,2,11,5,1,0,1,5.000,0,19
TST WATER CANNON,12/22,.545,5/5,1.000,4,33,0,5,4,0,2,1,4.000,0,19
甄姬拔菜,17/38,.447,7/9,.778,3,44,7,21,18,4,3,6,3.000,0,19
达里安人阿闹,14/36,.389,3/4,.750,1,32,6,17,8,1,3,3,2.667,0,19
