Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,100/184,.543,40/54,.741,16,256,38,139,83,32,15,32,2.594,21,11
达里安人阿闹,91/199,.457,26/42,.619,27,235,28,109,65,15,13,26,2.500,19,11
Alex's Team,81/170,.476,33/38,.868,34,229,15,83,53,14,15,26,2.038,14,11
Michael Chow's Team,98/217,.452,49/60,.817,32,277,24,113,77,24,11,25,3.080,20,11
CWB Shams,126/282,.447,50/61,.820,37,339,20,96,89,19,9,31,2.871,23,11
Goodtime Brother,112/238,.471,51/65,.785,24,299,15,88,76,19,13,39,1.949,21,11
Deng's Team,132/275,.480,30/44,.682,27,321,45,136,65,23,18,41,1.585,18,11
离岛落得慢,138/290,.476,57/67,.851,56,389,18,114,92,26,11,49,1.878,21,11
GiannisISmySON,108/226,.478,27/33,.818,39,282,28,107,67,18,12,36,1.861,20,11
Kojima Production,158/353,.448,54/76,.711,54,424,32,120,58,23,7,45,1.289,21,11
Luke's Team,100/209,.478,36/52,.692,23,259,40,116,85,17,19,39,2.179,20,11
sean's Dazzling Team,86/183,.470,30/44,.682,28,230,33,98,51,16,13,21,2.429,20,11
TST WATER CANNON,122/267,.457,56/68,.824,49,349,16,90,53,19,11,33,1.606,21,11
甄姬拔菜,94/182,.516,17/25,.680,16,221,34,114,44,13,17,24,1.833,20,11
