Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,145/283,.512,52/74,.703,26,368,62,233,121,52,25,58,2.086,36,11
达里安人阿闹,124/282,.440,46/67,.687,34,328,44,155,89,22,17,41,2.171,32,11
Alex's Team,122/260,.469,51/61,.836,50,345,28,136,74,25,23,40,1.850,24,11
Michael Chow's Team,156/339,.460,69/86,.802,52,433,36,152,104,31,19,38,2.737,33,11
CWB Shams,182/384,.474,68/83,.819,54,486,22,127,125,30,11,50,2.500,38,11
Goodtime Brother,196/415,.472,83/106,.783,49,524,31,150,150,31,18,67,2.239,37,11
Deng's Team,188/384,.490,62/87,.713,46,484,63,213,93,33,27,59,1.576,30,11
离岛落得慢,168/381,.441,76/90,.844,69,481,25,138,110,36,13,59,1.864,32,11
GiannisISmySON,150/309,.485,50/62,.806,47,397,36,145,99,26,17,50,1.980,33,11
Kojima Production,210/475,.442,85/117,.726,68,573,46,184,90,33,11,67,1.343,35,11
Luke's Team,174/351,.496,63/91,.692,34,445,67,214,126,35,32,60,2.100,34,11
sean's Dazzling Team,135/287,.470,39/58,.672,42,351,39,137,76,28,23,35,2.171,36,11
TST WATER CANNON,198/436,.454,85/105,.810,77,558,29,144,90,26,18,51,1.765,34,11
甄姬拔菜,160/297,.539,48/66,.727,24,392,56,191,78,26,26,37,2.108,34,11
