Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,139/262,.531,50/68,.735,25,353,56,214,107,44,24,54,1.981,34,11
达里安人阿闹,120/275,.436,46/67,.687,32,318,43,152,87,22,16,41,2.122,31,11
Alex's Team,118/252,.468,49/57,.860,50,335,22,117,72,24,22,39,1.846,23,11
Michael Chow's Team,143/313,.457,67/83,.807,48,401,34,144,100,29,19,35,2.857,31,11
CWB Shams,174/368,.473,65/79,.823,50,463,22,122,119,30,11,48,2.479,37,11
Goodtime Brother,176/378,.466,76/98,.776,42,470,27,141,142,29,18,62,2.290,34,11
Deng's Team,169/342,.494,54/78,.692,39,431,54,185,81,30,24,49,1.653,30,11
离岛落得慢,167/375,.445,76/90,.844,68,478,25,138,108,35,13,59,1.831,32,11
GiannisISmySON,136/280,.486,44/56,.786,43,359,35,130,81,25,15,41,1.976,32,11
Kojima Production,201/452,.445,81/109,.743,65,548,44,175,85,30,11,60,1.417,35,11
Luke's Team,156/316,.494,55/81,.679,29,396,58,194,122,34,29,57,2.140,32,11
sean's Dazzling Team,135/287,.470,39/58,.672,42,351,39,137,76,28,23,35,2.171,36,11
TST WATER CANNON,167/373,.448,72/90,.800,66,472,26,125,73,23,16,43,1.698,32,11
甄姬拔菜,160/297,.539,48/66,.727,24,392,56,191,78,26,26,37,2.108,34,11
