Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,140/268,.522,50/68,.735,25,355,57,219,114,45,24,57,2.000,34,11
达里安人阿闹,120/275,.436,46/67,.687,32,318,43,152,87,22,16,41,2.122,31,11
Alex's Team,121/258,.469,51/61,.836,50,343,27,129,73,25,22,39,1.872,23,11
Michael Chow's Team,148/324,.457,67/83,.807,52,415,34,148,104,31,19,36,2.889,31,11
CWB Shams,178/378,.471,68/83,.819,51,475,22,124,122,30,11,48,2.542,37,11
Goodtime Brother,196/415,.472,83/106,.783,49,524,31,150,150,31,18,67,2.239,34,11
Deng's Team,169/344,.491,54/78,.692,39,431,54,185,82,31,24,50,1.640,30,11
离岛落得慢,167/375,.445,76/90,.844,68,478,25,138,108,35,13,59,1.831,32,11
GiannisISmySON,138/283,.488,44/56,.786,44,364,35,131,84,25,15,43,1.953,32,11
Kojima Production,203/455,.446,81/109,.743,65,552,44,176,85,30,11,60,1.417,35,11
Luke's Team,166/333,.498,58/86,.674,30,420,66,211,125,35,32,59,2.119,32,11
sean's Dazzling Team,135/287,.470,39/58,.672,42,351,39,137,76,28,23,35,2.171,36,11
TST WATER CANNON,185/410,.451,81/101,.802,70,521,27,134,83,25,16,48,1.729,32,11
甄姬拔菜,160/297,.539,48/66,.727,24,392,56,191,78,26,26,37,2.108,34,11
