Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,31/69,.449,16/23,.696,7,85,12,62,24,12,8,13,1.85,9,11
达里安人阿闹,20/50,.400,10/15,.667,5,55,11,25,10,5,1,7,1.43,5,11
Alex's Team,19/43,.442,2/4,.500,8,48,5,22,11,2,11,10,1.10,3,11
Michael Chow's Team,41/89,.461,24/30,.800,9,115,11,37,27,8,1,7,3.86,7,11
CWB Shams,54/112,.482,27/33,.818,15,150,6,42,30,7,4,12,2.50,10,11
Goodtime Brother,34/80,.425,13/19,.684,7,88,2,29,28,11,5,13,2.15,8,11
Deng's Team,34/80,.425,6/8,.750,6,80,12,35,16,5,6,17,.94,7,11
离岛落得慢,54/109,.495,13/17,.765,25,146,6,38,39,12,4,18,2.17,9,11
GiannisISmySON,36/80,.450,17/19,.895,15,104,13,42,20,8,3,13,1.54,7,11
Kojima Production,45/105,.429,20/28,.714,13,123,10,35,22,9,3,10,2.20,8,11
Luke's Team,27/60,.450,7/10,.700,4,65,14,46,28,7,2,14,2.00,6,11
sean's Dazzling Team,37/81,.457,13/16,.813,14,101,11,48,23,5,6,6,3.83,10,11
TST WATER CANNON,50/100,.500,21/26,.808,19,140,6,35,21,5,4,10,2.10,8,11
甄姬拔菜,24/43,.558,1/2,.500,5,54,7,25,8,2,4,3,2.67,5,11
