Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,180/350,.514,71/103,.689,35,466,81,299,154,55,28,66,2.333,46,11
达里安人阿闹,168/365,.460,58/82,.707,49,443,50,195,116,27,21,45,2.578,40,11
Alex's Team,172/362,.475,76/92,.826,65,485,41,174,107,28,28,56,1.911,32,11
Michael Chow's Team,197/433,.455,96/116,.828,66,556,49,209,137,43,22,53,2.585,41,11
CWB Shams,236/479,.493,86/104,.827,74,632,29,168,159,34,20,64,2.484,48,11
Goodtime Brother,263/554,.475,107/136,.787,65,698,38,185,181,39,26,81,2.235,47,11
Deng's Team,221/462,.478,80/110,.727,54,576,80,259,117,36,31,68,1.721,39,11
离岛落得慢,226/517,.437,97/119,.815,93,642,38,176,139,47,16,79,1.759,42,11
GiannisISmySON,166/346,.480,57/70,.814,49,438,42,173,117,28,19,62,1.887,40,11
Kojima Production,246/561,.439,110/150,.733,79,681,58,226,104,39,14,83,1.253,44,11
Luke's Team,210/423,.496,79/116,.681,43,542,83,270,139,42,38,73,1.904,43,11
sean's Dazzling Team,191/412,.464,62/89,.697,59,503,48,198,108,39,30,52,2.077,48,11
TST WATER CANNON,241/527,.457,96/118,.814,92,670,31,178,113,35,20,64,1.766,43,11
甄姬拔菜,197/387,.509,80/103,.777,27,501,72,253,110,35,30,54,2.037,44,11
