Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,90/168,.536,32/43,.744,15,227,34,124,67,27,13,29,2.31,21,11
达里安人阿闹,72/164,.439,21/34,.618,19,184,25,92,54,12,12,22,2.45,19,11
Alex's Team,68/150,.453,26/30,.867,29,191,15,81,44,12,15,22,2.00,14,11
Michael Chow's Team,88/198,.444,46/55,.836,31,253,23,104,73,21,7,20,3.65,20,11
CWB Shams,117/265,.442,48/57,.842,33,315,19,89,84,17,8,29,2.90,23,11
Goodtime Brother,109/231,.472,51/65,.785,24,293,15,81,74,18,11,39,1.90,21,11
Deng's Team,96/211,.455,25/34,.735,21,238,31,97,48,19,16,35,1.37,18,11
离岛落得慢,117/242,.483,45/54,.833,49,328,14,94,82,20,8,39,2.10,21,11
GiannisISmySON,93/198,.470,26/31,.839,35,247,28,99,57,15,10,28,2.04,20,11
Kojima Production,137/291,.471,49/70,.700,47,370,26,96,46,17,7,37,1.24,21,11
Luke's Team,94/198,.475,35/50,.700,20,243,37,111,78,17,18,38,2.05,20,11
sean's Dazzling Team,75/153,.490,25/36,.694,26,201,25,80,43,14,9,18,2.39,20,11
TST WATER CANNON,113/243,.465,48/58,.828,44,318,13,79,44,17,10,28,1.57,21,11
甄姬拔菜,80/161,.497,14/19,.737,15,189,29,98,39,13,16,21,1.86,20,11
