Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,102/189,.540,40/54,.741,16,260,38,140,84,33,18,32,2.625,21,11
达里安人阿闹,93/203,.458,27/44,.614,28,241,30,112,67,15,13,27,2.481,19,11
Alex's Team,83/172,.483,34/39,.872,34,234,15,83,54,16,15,26,2.077,14,11
Michael Chow's Team,99/218,.454,49/60,.817,32,279,25,115,79,24,12,25,3.160,20,11
CWB Shams,129/286,.451,52/63,.825,38,348,20,96,90,20,9,31,2.903,23,11
Goodtime Brother,114/240,.475,51/65,.785,24,303,16,89,76,19,13,39,1.949,21,11
Deng's Team,136/283,.481,31/45,.689,28,331,46,141,69,24,18,44,1.568,18,11
离岛落得慢,140/300,.467,59/69,.855,57,396,19,121,94,26,11,49,1.918,21,11
GiannisISmySON,109/228,.478,27/33,.818,39,284,28,108,69,18,12,35,1.971,20,11
Kojima Production,159/358,.444,54/76,.711,55,427,32,123,60,23,7,45,1.333,21,11
Luke's Team,100/210,.476,36/52,.692,23,259,40,117,85,17,19,39,2.179,20,11
sean's Dazzling Team,88/189,.466,31/45,.689,28,235,33,100,52,16,13,21,2.476,20,11
TST WATER CANNON,124/271,.458,59/71,.831,49,356,16,90,54,19,11,33,1.636,21,11
甄姬拔菜,98/189,.519,17/27,.630,16,229,35,117,46,13,17,25,1.840,20,11
