Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,109/203,.537,43/58,.741,20,281,40,148,89,35,19,35,2.54,28,11
达里安人阿闹,102/224,.455,31/51,.608,28,263,40,136,71,18,16,30,2.37,26,11
Alex's Team,98/203,.483,42/47,.894,40,278,19,101,66,20,16,32,2.06,18,11
Michael Chow's Team,110/237,.464,55/66,.833,38,313,27,123,84,26,16,30,2.80,25,11
CWB Shams,142/306,.464,54/66,.818,41,379,22,103,94,23,10,36,2.61,28,11
Goodtime Brother,141/293,.481,61/77,.792,28,371,18,100,100,23,14,46,2.17,26,11
Deng's Team,151/309,.489,44/64,.688,31,377,47,152,74,28,20,49,1.51,26,11
离岛落得慢,149/328,.454,63/73,.863,61,422,21,125,97,29,12,52,1.87,28,11
GiannisISmySON,124/256,.484,35/45,.778,42,325,33,122,76,23,14,38,2.00,28,11
Kojima Production,166/380,.437,64/87,.736,59,455,32,128,65,26,7,50,1.30,27,11
Luke's Team,121/249,.486,46/64,.719,25,313,50,150,96,21,23,45,2.13,26,11
sean's Dazzling Team,95/205,.463,32/48,.667,30,252,33,104,53,19,15,27,1.96,28,11
TST WATER CANNON,151/337,.448,67/83,.807,61,430,21,108,70,21,16,40,1.75,29,11
甄姬拔菜,113/218,.518,24/39,.615,17,267,45,145,56,15,21,28,2.00,26,11
