Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,55/109,.505,25/35,.714,11,146,18,83,41,22,10,18,2.28,14,11
达里安人阿闹,51/123,.415,14/23,.609,15,131,23,71,34,10,11,15,2.27,13,11
Alex's Team,37/93,.398,16/19,.842,15,105,12,63,34,8,12,16,2.13,9,11
Michael Chow's Team,63/154,.409,39/48,.813,20,185,17,84,61,15,4,15,4.07,16,11
CWB Shams,81/181,.448,35/42,.833,21,218,17,66,49,12,6,18,2.72,16,11
Goodtime Brother,84/178,.472,45/54,.833,18,231,12,62,54,14,9,30,1.80,15,11
Deng's Team,71/159,.447,16/22,.727,16,174,21,65,34,15,9,31,1.10,13,11
离岛落得慢,82/166,.494,25/32,.781,33,222,12,70,54,15,6,27,2.00,14,11
GiannisISmySON,74/157,.471,21/25,.840,26,195,23,80,43,13,6,21,2.05,15,11
Kojima Production,78/166,.470,31/44,.705,29,216,13,57,26,12,5,20,1.30,13,11
Luke's Team,66/140,.471,26/32,.813,15,173,29,79,57,14,13,24,2.38,13,11
sean's Dazzling Team,61/128,.477,19/27,.704,24,165,17,62,31,11,7,14,2.21,14,11
TST WATER CANNON,102/211,.483,46/56,.821,42,292,10,68,34,14,8,22,1.55,17,11
甄姬拔菜,46/91,.505,4/6,.667,7,103,21,63,22,6,9,10,2.20,12,11
