Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,31/69,.449,18/25,.720,7,87,12,64,24,12,8,13,1.846,9,11
达里安人阿闹,20/55,.364,10/15,.667,5,55,13,29,12,7,2,8,1.500,5,11
Alex's Team,19/45,.422,2/4,.500,8,48,6,25,13,3,11,10,1.300,3,11
Michael Chow's Team,41/89,.461,24/30,.800,9,115,11,37,27,8,1,7,3.857,7,11
CWB Shams,54/112,.482,27/33,.818,15,150,6,42,30,7,4,12,2.500,10,11
Goodtime Brother,35/81,.432,13/19,.684,7,90,2,29,28,11,5,13,2.154,8,11
Deng's Team,35/83,.422,6/8,.750,7,83,12,35,16,5,6,17,0.941,7,11
离岛落得慢,54/109,.495,13/17,.765,25,146,6,38,39,12,4,18,2.167,9,11
GiannisISmySON,36/80,.450,17/19,.895,15,104,13,42,20,8,3,13,1.538,7,11
Kojima Production,46/106,.434,21/30,.700,13,126,10,37,22,9,3,10,2.200,8,11
Luke's Team,30/63,.476,7/10,.700,4,71,14,47,28,7,2,15,1.867,6,11
sean's Dazzling Team,37/82,.451,13/16,.812,14,101,11,48,23,5,6,6,3.833,10,11
TST WATER CANNON,50/101,.495,23/28,.821,19,142,6,36,22,5,4,11,2.000,8,11
甄姬拔菜,25/47,.532,1/2,.500,5,56,8,26,8,2,4,3,2.667,5,11
