Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,139/263,.529,50/68,.735,25,353,56,214,108,44,24,55,1.964,34,11
达里安人阿闹,120/275,.436,46/67,.687,32,318,43,152,87,22,16,41,2.122,31,11
Alex's Team,120/254,.472,50/59,.847,50,340,24,124,72,25,22,39,1.846,23,11
Michael Chow's Team,145/317,.457,67/83,.807,49,406,34,146,101,30,19,36,2.806,31,11
CWB Shams,178/376,.473,65/79,.823,51,472,22,123,122,30,11,48,2.542,37,11
Goodtime Brother,187/396,.472,81/104,.779,46,501,28,146,147,29,18,63,2.333,34,11
Deng's Team,169/342,.494,54/78,.692,39,431,54,185,81,30,24,49,1.653,30,11
离岛落得慢,167/375,.445,76/90,.844,68,478,25,138,108,35,13,59,1.831,32,11
GiannisISmySON,136/280,.486,44/56,.786,43,359,35,130,81,25,15,41,1.976,32,11
Kojima Production,201/452,.445,81/109,.743,65,548,44,175,85,30,11,60,1.417,35,11
Luke's Team,161/325,.495,57/84,.679,29,408,64,204,123,34,31,57,2.158,32,11
sean's Dazzling Team,135/287,.470,39/58,.672,42,351,39,137,76,28,23,35,2.171,36,11
TST WATER CANNON,176/392,.449,75/94,.798,68,495,26,128,79,24,16,45,1.756,32,11
甄姬拔菜,160/297,.539,48/66,.727,24,392,56,191,78,26,26,37,2.108,34,11
