Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,109/203,.537,43/58,.741,20,281,40,148,89,35,19,35,2.543,26,11
达里安人阿闹,102/224,.455,31/51,.608,28,263,40,136,71,18,16,30,2.367,24,11
Alex's Team,98/203,.483,40/45,.889,40,276,19,100,66,20,16,32,2.062,16,11
Michael Chow's Team,109/236,.462,55/66,.833,38,311,27,123,84,26,16,29,2.897,23,11
CWB Shams,142/305,.466,54/66,.818,41,379,22,102,94,22,10,36,2.611,27,11
Goodtime Brother,141/293,.481,56/71,.789,28,366,18,99,99,23,14,46,2.152,22,11
Deng's Team,151/309,.489,44/64,.688,31,377,47,152,74,28,20,49,1.510,25,11
离岛落得慢,149/328,.454,63/73,.863,61,422,21,125,97,29,12,52,1.865,28,11
GiannisISmySON,124/256,.484,35/45,.778,42,325,33,122,76,23,14,38,2.000,25,11
Kojima Production,166/380,.437,60/83,.723,59,451,33,129,65,26,7,49,1.327,26,11
Luke's Team,121/247,.490,46/64,.719,25,313,50,149,96,21,23,45,2.133,22,11
sean's Dazzling Team,95/205,.463,32/48,.667,30,252,33,104,53,19,15,27,1.963,27,11
TST WATER CANNON,150/335,.448,67/83,.807,61,428,21,108,69,21,16,39,1.769,25,11
甄姬拔菜,113/218,.518,24/39,.615,17,267,45,145,56,15,21,28,2.000,25,11
