Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,146/284,.514,52/76,.684,26,370,62,234,121,52,25,58,2.086,36,11
达里安人阿闹,124/282,.440,46/67,.687,34,328,44,155,89,22,17,41,2.171,32,11
Alex's Team,123/261,.471,53/63,.841,50,349,28,136,74,25,23,40,1.850,24,11
Michael Chow's Team,157/341,.460,69/86,.802,52,435,37,153,104,31,19,38,2.737,33,11
CWB Shams,182/384,.474,68/83,.819,54,486,22,127,125,30,11,50,2.500,38,11
Goodtime Brother,196/415,.472,83/106,.783,49,524,31,150,150,31,18,67,2.239,37,11
Deng's Team,191/388,.492,64/90,.711,48,494,64,215,95,34,27,60,1.583,30,11
离岛落得慢,168/381,.441,76/90,.844,69,481,25,138,110,36,13,59,1.864,32,11
GiannisISmySON,150/309,.485,51/64,.797,47,398,36,146,101,26,18,50,2.020,33,11
Kojima Production,211/477,.442,85/119,.714,69,576,46,185,90,33,11,67,1.343,35,11
Luke's Team,174/353,.493,65/93,.699,34,447,67,214,126,35,32,60,2.100,34,11
sean's Dazzling Team,135/287,.470,39/58,.672,42,351,39,137,76,28,23,35,2.171,36,11
TST WATER CANNON,199/440,.452,85/105,.810,78,561,29,145,90,26,18,51,1.765,34,11
甄姬拔菜,160/297,.539,48/66,.727,24,392,56,191,78,26,26,37,2.108,34,11
