Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,90/168,.536,32/43,.744,15,227,34,124,67,27,13,29,2.310,21,11
达里安人阿闹,72/164,.439,21/34,.618,19,184,25,92,54,12,12,22,2.455,18,11
Alex's Team,60/134,.448,25/29,.862,25,170,14,71,43,11,14,22,1.955,12,11
Michael Chow's Team,82/189,.434,46/55,.836,26,236,22,101,69,20,6,20,3.450,19,11
CWB Shams,114/256,.445,43/51,.843,31,302,19,83,77,17,7,28,2.750,21,11
Goodtime Brother,104/224,.464,50/62,.806,24,282,14,80,71,18,11,39,1.821,20,11
Deng's Team,94/200,.470,25/34,.735,19,232,32,93,48,19,16,33,1.455,17,11
离岛落得慢,109/231,.472,38/46,.826,45,301,14,92,77,20,8,35,2.200,19,11
GiannisISmySON,93/190,.489,26/31,.839,35,247,28,97,56,15,10,27,2.074,18,11
Kojima Production,133/284,.468,43/61,.705,45,354,26,95,46,17,7,37,1.243,20,11
Luke's Team,85/178,.478,33/46,.717,20,223,35,99,72,16,17,34,2.118,18,11
sean's Dazzling Team,75/153,.490,25/36,.694,26,201,25,80,43,14,9,18,2.389,20,11
TST WATER CANNON,113/243,.465,48/58,.828,44,318,13,79,44,17,10,28,1.571,21,11
甄姬拔菜,76/149,.510,13/17,.765,14,179,27,87,36,11,15,20,1.800,17,11
