Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,144/279,.516,51/71,.718,26,365,60,230,118,49,24,57,2.070,36,11
达里安人阿闹,124/281,.441,46/67,.687,34,328,43,152,88,22,16,41,2.146,32,11
Alex's Team,122/259,.471,51/61,.836,50,345,27,134,74,25,23,40,1.850,24,11
Michael Chow's Team,149/327,.456,67/83,.807,52,417,34,150,104,31,19,37,2.811,33,11
CWB Shams,179/380,.471,68/83,.819,52,478,22,126,123,30,11,48,2.562,38,11
Goodtime Brother,196/415,.472,83/106,.783,49,524,31,150,150,31,18,67,2.239,37,11
Deng's Team,181/366,.495,60/84,.714,44,466,59,201,90,32,27,55,1.636,30,11
离岛落得慢,168/378,.444,76/90,.844,69,481,25,138,108,36,13,59,1.831,32,11
GiannisISmySON,147/303,.485,48/60,.800,46,388,36,139,96,26,15,47,2.043,33,11
Kojima Production,209/470,.445,83/113,.735,67,568,45,183,88,32,11,67,1.313,35,11
Luke's Team,172/345,.499,63/91,.692,33,440,67,214,126,35,32,60,2.100,34,11
sean's Dazzling Team,135/287,.470,39/58,.672,42,351,39,137,76,28,23,35,2.171,36,11
TST WATER CANNON,191/426,.448,85/105,.810,74,541,27,139,86,25,17,50,1.720,34,11
甄姬拔菜,160/297,.539,48/66,.727,24,392,56,191,78,26,26,37,2.108,34,11
