Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,49/96,.510,13/20,.650,7,118,13,62,34,17,5,9,3.778,4,8
Luke's Team,25/55,.455,14/16,.875,5,69,15,51,31,9,6,16,1.938,4,8
Alex's Team,63/112,.562,28/37,.757,19,173,17,66,35,11,15,26,1.346,6,8
Kojima Production,76/158,.481,37/44,.841,30,219,6,49,39,8,5,20,1.950,5,8
CWB Shams,48/94,.511,12/14,.857,17,125,5,20,19,3,4,10,1.900,4,8
达里安人阿闹,51/123,.415,32/40,.800,18,152,12,52,42,14,7,22,1.909,3,8
Deng's Team,40/74,.541,13/16,.812,10,103,11,46,22,7,11,11,2.000,4,8
TST WATER CANNON,25/50,.500,19/22,.864,9,78,10,34,17,8,2,12,1.417,3,8
GiannisISmySON,46/112,.411,25/35,.714,18,135,9,44,44,5,6,20,2.200,4,8
Goodtime Brother,73/150,.487,50/66,.758,23,219,10,51,53,14,4,34,1.559,7,8
Michael Chow's Team,22/65,.338,14/15,.933,9,67,4,32,29,6,7,9,3.222,2,8
甄姬拔菜,54/102,.529,18/26,.692,12,138,9,49,33,10,7,15,2.200,4,8
sean's Dazzling Team,43/84,.512,17/23,.739,12,115,6,31,35,6,3,21,1.667,3,8
离岛落得慢,24/47,.511,19/24,.792,12,79,5,12,18,4,2,9,2.000,1,8
