Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,19/35,.543,2/4,.500,1,41,5,23,7,6,1,4,1.750,3,8
Luke's Team,3/6,.500,4/4,1.000,1,11,1,12,9,2,1,3,3.000,3,8
Alex's Team,21/45,.467,4/5,.800,7,53,6,28,12,3,5,15,0.800,4,8
Kojima Production,33/75,.440,23/27,.852,15,104,2,13,20,5,3,15,1.333,3,8
CWB Shams,14/26,.538,4/4,1.000,4,36,4,5,4,1,0,2,2.000,2,8
达里安人阿闹,12/24,.500,8/10,.800,4,36,1,10,13,5,0,5,2.600,2,8
Deng's Team,19/31,.613,6/8,.750,4,48,4,17,11,2,3,3,3.667,4,8
TST WATER CANNON,9/17,.529,7/10,.700,1,26,3,12,5,4,1,5,1.000,2,8
GiannisISmySON,13/29,.448,5/7,.714,4,35,2,19,21,1,1,5,4.200,3,8
Goodtime Brother,12/34,.353,15/20,.750,6,45,2,6,19,3,1,12,1.583,3,8
Michael Chow's Team,4/12,.333,4/4,1.000,2,14,1,6,7,1,2,2,3.500,1,8
甄姬拔菜,20/37,.541,7/11,.636,7,54,1,14,14,5,4,6,2.333,3,8
sean's Dazzling Team,17/27,.630,3/4,.750,6,43,0,9,16,4,1,10,1.600,2,8
离岛落得慢,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,8
