Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,27/48,.563,5/7,.714,2,61,7,32,12,9,1,6,2.00,4,8
Luke's Team,8/12,.667,4/5,.800,1,21,5,19,9,3,2,6,1.50,4,8
Alex's Team,32/61,.525,9/12,.750,7,80,9,45,17,5,7,18,.94,6,8
Kojima Production,55/110,.500,26/31,.839,22,158,2,22,26,6,4,16,1.63,5,8
CWB Shams,25/50,.500,7/8,.875,8,65,4,9,9,1,1,4,2.25,4,8
达里安人阿闹,16/35,.457,14/18,.778,4,50,1,15,15,7,1,7,2.14,3,8
Deng's Team,19/31,.613,6/8,.750,4,48,4,17,11,2,3,3,3.67,4,8
TST WATER CANNON,14/26,.538,11/14,.786,4,43,6,17,6,6,1,9,.67,3,8
GiannisISmySON,15/40,.375,9/14,.643,5,44,2,22,28,1,1,8,3.50,4,8
Goodtime Brother,38/82,.463,25/33,.758,10,111,4,14,33,9,1,21,1.57,7,8
Michael Chow's Team,12/27,.444,7/7,1.000,5,36,1,11,16,2,3,5,3.20,2,8
甄姬拔菜,26/53,.491,10/14,.714,8,70,3,25,22,6,5,9,2.44,4,8
sean's Dazzling Team,17/27,.630,3/4,.750,6,43,0,9,16,4,1,10,1.60,3,8
离岛落得慢,11/17,.647,12/14,.857,7,41,0,1,6,1,1,4,1.50,1,8
