Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,123/241,.510,41/63,.651,20,307,35,170,103,36,15,39,2.64,26,8
Luke's Team,89/185,.481,41/56,.732,23,242,36,141,79,31,19,44,1.80,25,8
Alex's Team,166/317,.524,65/87,.747,60,457,42,175,89,28,33,56,1.59,28,8
Kojima Production,182/384,.474,94/109,.862,75,533,19,120,84,26,10,48,1.75,26,8
CWB Shams,137/285,.481,35/44,.795,57,366,18,88,85,15,9,36,2.36,25,8
达里安人阿闹,133/292,.455,74/100,.740,42,382,29,142,99,27,15,51,1.94,25,8
Deng's Team,120/225,.533,44/55,.800,31,315,32,139,57,20,16,40,1.43,27,8
TST WATER CANNON,111/236,.470,57/68,.838,41,320,23,106,61,24,9,39,1.56,19,8
GiannisISmySON,119/279,.427,65/91,.714,35,338,25,109,89,23,19,52,1.71,25,8
Goodtime Brother,161/311,.518,81/101,.802,51,454,25,121,104,34,10,65,1.60,27,8
Michael Chow's Team,110/268,.410,50/57,.877,42,312,14,126,107,28,15,59,1.81,23,8
甄姬拔菜,157/296,.530,45/57,.789,40,399,33,140,98,30,17,45,2.18,25,8
sean's Dazzling Team,122/270,.452,40/53,.755,36,320,25,113,86,24,14,54,1.59,26,8
离岛落得慢,116/259,.448,69/85,.812,40,341,28,113,80,26,15,46,1.74,24,8
