Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,94/194,.485,33/54,.611,13,234,30,142,86,28,12,29,2.966,17,8
Luke's Team,76/163,.466,38/53,.717,18,208,29,117,70,26,12,41,1.707,17,8
Alex's Team,134/262,.511,51/69,.739,48,367,31,142,80,26,26,46,1.739,20,8
Kojima Production,155/319,.486,74/84,.881,59,443,14,106,75,22,9,41,1.829,17,8
CWB Shams,108/233,.464,31/38,.816,43,290,15,68,72,12,5,31,2.323,15,8
达里安人阿闹,101/228,.443,60/77,.779,33,295,24,118,81,26,11,44,1.841,15,8
Deng's Team,91/174,.523,31/38,.816,26,239,27,117,47,13,15,33,1.424,17,8
TST WATER CANNON,80/168,.476,37/44,.841,30,227,15,83,46,21,8,30,1.533,13,8
GiannisISmySON,95/214,.444,47/68,.691,27,264,20,90,59,15,13,42,1.405,15,8
Goodtime Brother,134/267,.502,77/96,.802,40,385,23,108,94,30,10,56,1.679,20,8
Michael Chow's Team,96/230,.417,47/52,.904,35,274,12,105,90,24,13,47,1.915,15,8
甄姬拔菜,146/268,.545,43/55,.782,35,370,27,121,83,25,14,37,2.243,19,8
sean's Dazzling Team,109/247,.441,40/53,.755,32,290,23,104,77,22,12,49,1.571,17,8
离岛落得慢,101/211,.479,63/78,.808,36,301,23,90,67,19,15,33,2.030,15,8
