Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,67/139,.482,27/42,.643,9,170,23,102,64,21,10,22,2.909,16,8
Luke's Team,55/121,.455,32/42,.762,13,155,20,86,56,18,9,31,1.806,15,8
Alex's Team,109/206,.529,40/54,.741,35,293,29,120,65,23,22,35,1.857,20,8
Kojima Production,121/257,.471,63/73,.863,50,355,11,87,58,18,9,34,1.706,16,8
CWB Shams,88/189,.466,26/33,.788,35,237,11,51,64,9,5,21,3.048,15,8
达里安人阿闹,73/169,.432,42/55,.764,25,213,18,79,64,18,8,32,2.000,15,8
Deng's Team,72/131,.550,22/27,.815,24,190,20,86,36,10,12,24,1.500,17,8
TST WATER CANNON,69/134,.515,33/39,.846,24,195,12,70,39,16,6,24,1.625,12,8
GiannisISmySON,74/171,.433,38/55,.691,24,210,15,68,51,12,9,33,1.545,15,8
Goodtime Brother,103/208,.495,69/87,.793,32,307,16,80,75,22,8,43,1.744,18,8
Michael Chow's Team,69/153,.451,35/38,.921,30,203,8,78,64,15,10,31,2.065,13,8
甄姬拔菜,118/218,.541,36/46,.783,27,299,16,96,66,19,14,29,2.276,18,8
sean's Dazzling Team,89/190,.468,30/40,.750,26,234,18,82,66,16,11,36,1.833,16,8
离岛落得慢,79/164,.482,60/73,.822,26,244,19,60,56,17,10,22,2.545,14,8
