Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,54/114,.474,21/30,.700,9,138,16,72,48,18,6,20,2.400,11,8
Luke's Team,34/78,.436,15/19,.789,10,93,17,63,51,12,8,19,2.684,8,8
Alex's Team,83/149,.557,34/45,.756,24,224,19,87,46,17,17,28,1.643,11,8
Kojima Production,101/211,.479,49/56,.875,42,293,9,68,49,14,7,25,1.960,10,8
CWB Shams,67/136,.493,21/26,.808,26,181,8,32,40,8,4,15,2.667,8,8
达里安人阿闹,65/152,.428,38/50,.760,24,192,16,71,55,18,8,29,1.897,10,8
Deng's Team,62/115,.539,19/22,.864,21,164,19,70,33,8,12,22,1.500,10,8
TST WATER CANNON,43/91,.473,27/30,.900,15,128,11,55,29,11,4,18,1.611,6,8
GiannisISmySON,67/159,.421,35/49,.714,24,193,12,58,49,10,8,27,1.815,10,8
Goodtime Brother,90/182,.495,66/83,.795,26,272,13,67,66,17,6,41,1.610,13,8
Michael Chow's Team,47/108,.435,34/36,.944,24,152,6,53,47,13,7,25,1.880,7,8
甄姬拔菜,76/132,.576,26/34,.765,14,192,10,64,48,13,10,16,3.000,9,8
sean's Dazzling Team,66/126,.524,24/31,.774,18,174,12,50,42,9,5,29,1.448,9,8
离岛落得慢,41/87,.471,33/39,.846,14,129,13,34,35,8,6,16,2.188,4,8
