Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,61/128,.477,22/34,.647,9,153,17,81,57,18,8,20,2.85,14,8
Luke's Team,42/99,.424,26/32,.813,12,122,18,72,53,15,9,26,2.04,14,8
Alex's Team,87/159,.547,37/49,.755,26,237,22,96,50,19,18,30,1.67,15,8
Kojima Production,112/239,.469,62/71,.873,46,332,11,83,52,17,8,32,1.63,15,8
CWB Shams,84/175,.480,24/31,.774,32,224,11,48,58,9,5,21,2.76,14,8
达里安人阿闹,67/159,.421,39/52,.750,25,198,16,72,60,18,8,30,2.00,13,8
Deng's Team,67/125,.536,22/27,.815,24,180,19,76,36,8,12,23,1.57,14,8
TST WATER CANNON,61/124,.492,31/36,.861,20,173,11,65,37,15,6,24,1.54,11,8
GiannisISmySON,67/160,.419,35/49,.714,24,193,12,58,50,11,8,27,1.85,14,8
Goodtime Brother,98/201,.488,69/87,.793,28,293,15,79,75,20,8,43,1.74,17,8
Michael Chow's Team,66/143,.462,35/38,.921,29,196,7,74,62,14,9,30,2.07,12,8
甄姬拔菜,97/170,.571,32/40,.800,22,248,11,78,53,15,13,20,2.65,14,8
sean's Dazzling Team,75/153,.490,25/33,.758,21,196,15,66,52,13,9,30,1.73,13,8
离岛落得慢,70/147,.476,54/65,.831,23,217,19,54,50,14,10,20,2.50,11,8
