Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,54/113,.478,21/30,.700,9,138,16,72,45,18,6,19,2.368,9,8
Luke's Team,33/75,.440,15/19,.789,9,90,17,61,48,11,8,19,2.526,8,8
Alex's Team,76/140,.543,33/42,.786,22,207,19,85,42,16,17,28,1.500,10,8
Kojima Production,94/198,.475,44/51,.863,40,272,8,63,46,13,6,24,1.917,10,8
CWB Shams,65/131,.496,21/24,.875,25,176,8,32,38,7,4,15,2.533,7,8
达里安人阿闹,64/150,.427,38/50,.760,24,190,15,68,55,18,8,27,2.037,9,8
Deng's Team,60/111,.541,18/21,.857,20,158,18,69,33,8,12,21,1.571,10,8
TST WATER CANNON,40/84,.476,27/30,.900,14,121,11,53,29,9,3,18,1.611,6,8
GiannisISmySON,67/159,.421,35/49,.714,24,193,12,58,49,10,8,27,1.815,10,8
Goodtime Brother,89/179,.497,65/82,.793,26,269,13,66,66,17,5,39,1.692,13,8
Michael Chow's Team,46/106,.434,31/32,.969,23,146,6,49,45,13,7,24,1.875,5,8
甄姬拔菜,72/127,.567,22/30,.733,13,179,9,60,45,13,9,15,3.000,7,8
sean's Dazzling Team,62/118,.525,23/30,.767,18,165,10,45,42,8,5,28,1.500,8,8
离岛落得慢,37/83,.446,33/39,.846,14,121,13,32,32,7,6,16,2.000,4,8
