Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,141/289,.488,46/73,.630,21,349,47,204,123,42,16,44,2.795,28,8
Luke's Team,90/188,.479,42/57,.737,23,245,36,144,80,31,20,44,1.818,27,8
Alex's Team,169/335,.504,67/89,.753,62,467,44,187,95,30,35,61,1.557,29,8
Kojima Production,203/426,.477,104/122,.852,80,590,21,141,95,29,12,52,1.827,30,8
CWB Shams,163/335,.487,42/54,.778,68,436,24,113,103,20,10,47,2.191,26,8
达里安人阿闹,144/315,.457,80/106,.755,44,412,33,156,100,29,19,55,1.818,27,8
Deng's Team,122/240,.508,46/59,.780,31,321,35,149,61,23,16,42,1.452,28,8
TST WATER CANNON,116/253,.458,57/68,.838,43,332,26,123,69,26,11,45,1.533,21,8
GiannisISmySON,119/279,.427,65/91,.714,35,338,25,109,89,23,19,52,1.712,25,8
Goodtime Brother,181/346,.523,85/108,.787,56,503,30,130,117,38,13,74,1.581,31,8
Michael Chow's Team,123/306,.402,56/65,.862,47,349,15,138,121,33,18,68,1.779,24,8
甄姬拔菜,184/342,.538,55/71,.775,42,465,42,174,115,38,22,53,2.170,27,8
sean's Dazzling Team,134/299,.448,45/59,.763,39,352,26,124,90,24,15,56,1.607,28,8
离岛落得慢,122/270,.452,69/85,.812,40,353,30,120,90,27,15,47,1.915,25,8
