Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,12/20,.600,2/4,.500,1,27,1,12,5,6,1,4,1.250,0,8
Luke's Team,2/5,.400,4/4,1.000,1,9,1,11,8,2,1,2,4.000,0,8
Alex's Team,14/28,.500,3/4,.750,3,34,4,15,9,1,5,13,0.692,0,8
Kojima Production,26/54,.481,10/11,.909,14,76,2,9,10,4,2,8,1.250,0,8
CWB Shams,2/7,.286,0/0,,2,6,0,0,1,1,0,2,0.500,0,8
达里安人阿闹,7/15,.467,1/2,.500,4,19,0,8,9,5,0,3,3.000,0,8
Deng's Team,14/22,.636,4/6,.667,4,36,2,13,7,1,1,2,3.500,0,8
TST WATER CANNON,6/13,.462,1/4,.250,0,13,2,10,5,3,1,3,1.667,0,8
GiannisISmySON,9/17,.529,3/5,.600,3,24,1,13,16,1,0,2,8.000,0,8
Goodtime Brother,4/16,.250,5/8,.625,4,17,0,2,7,0,1,7,1.000,0,8
Michael Chow's Team,2/5,.400,2/2,1.000,1,7,1,2,2,1,0,1,2.000,0,8
甄姬拔菜,16/28,.571,6/8,.750,7,45,1,8,6,4,2,4,1.500,0,8
sean's Dazzling Team,13/19,.684,0/1,.000,5,31,0,6,11,1,0,7,1.571,0,8
离岛落得慢,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,8
