Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,54/115,.470,24/35,.686,7,139,27,96,41,19,5,10,4.100,13,18
甄姬拔菜,82/167,.491,24/31,.774,13,201,31,82,45,7,7,20,2.250,12,18
Alex's Team,46/97,.474,20/26,.769,19,131,9,50,28,7,4,15,1.867,8,18
TST WATER CANNON,30/53,.566,15/17,.882,6,81,3,19,9,3,8,9,1.000,11,18
CWB Shams,52/101,.515,13/18,.722,18,135,7,32,36,10,3,13,2.769,7,18
sean's Dazzling Team,31/81,.383,16/22,.727,14,92,5,40,23,9,4,15,1.533,12,18
Deng's Team,50/79,.633,21/23,.913,15,136,16,65,31,13,6,17,1.824,8,18
GiannisISmySON,56/107,.523,18/22,.818,12,142,14,61,33,11,5,15,2.200,11,18
Goodtime Brother,57/122,.467,27/32,.844,13,154,7,37,42,17,5,16,2.625,10,18
达里安人阿闹,35/79,.443,19/25,.760,7,96,8,35,24,3,4,14,1.714,8,18
Kojima Production,63/154,.409,19/26,.731,22,167,8,50,50,5,9,13,3.846,11,18
Luke's Team,62/150,.413,40/52,.769,11,175,11,54,60,8,1,29,2.069,12,18
Michael Chow's Team,39/84,.464,9/12,.750,11,98,19,54,39,11,2,4,9.750,9,18
离岛落得慢,55/118,.466,27/28,.964,18,155,13,54,30,11,0,13,2.308,9,18
