Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,37/68,.544,16/22,.727,6,96,17,58,24,10,3,5,4.800,7,18
甄姬拔菜,47/98,.480,16/22,.727,6,116,14,47,29,3,4,10,2.900,8,18
Alex's Team,27/50,.540,14/17,.824,9,77,7,35,14,5,3,10,1.400,5,18
TST WATER CANNON,11/20,.550,9/9,1.000,4,35,1,9,3,0,2,3,1.000,6,18
CWB Shams,23/43,.535,11/12,.917,9,66,3,14,12,5,0,3,4.000,3,18
sean's Dazzling Team,26/59,.441,13/18,.722,11,76,2,25,13,6,3,10,1.300,7,18
Deng's Team,11/25,.440,5/6,.833,1,28,6,21,8,3,4,6,1.333,2,18
GiannisISmySON,30/63,.476,11/13,.846,4,75,10,36,20,7,4,11,1.818,7,18
Goodtime Brother,34/73,.466,17/19,.895,5,90,2,20,24,10,2,9,2.667,6,18
达里安人阿闹,19/51,.373,10/14,.714,7,55,4,18,17,1,2,10,1.700,6,18
Kojima Production,36/91,.396,9/12,.750,13,94,6,26,28,3,3,5,5.600,5,18
Luke's Team,26/59,.441,12/18,.667,3,67,2,22,31,4,0,14,2.214,4,18
Michael Chow's Team,23/54,.426,3/4,.750,8,57,9,27,23,4,1,2,11.500,5,18
离岛落得慢,34/74,.459,5/5,1.000,15,88,12,34,17,4,0,8,2.125,4,18
