Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,69/151,.457,29/40,.725,10,177,36,131,59,30,8,14,4.214,21,18
甄姬拔菜,122/247,.494,43/55,.782,21,308,44,120,74,16,12,39,1.897,21,18
Alex's Team,101/190,.532,34/43,.791,24,260,26,115,46,10,11,21,2.190,18,18
TST WATER CANNON,61/114,.535,30/34,.882,14,166,8,42,21,7,9,11,1.909,17,18
CWB Shams,85/184,.462,41/53,.774,30,241,16,70,69,20,6,24,2.875,17,18
sean's Dazzling Team,56/137,.409,21/30,.700,22,155,9,54,37,13,7,20,1.850,17,18
Deng's Team,88/165,.533,40/43,.930,28,244,25,109,54,17,9,30,1.800,19,18
GiannisISmySON,107/210,.510,43/55,.782,26,283,22,113,76,18,8,35,2.171,23,18
Goodtime Brother,110/227,.485,41/54,.759,30,291,14,64,71,25,7,33,2.152,19,18
达里安人阿闹,86/176,.489,28/40,.700,21,221,21,87,52,5,10,26,2.000,22,18
Kojima Production,95/218,.436,31/41,.756,30,251,16,75,63,9,11,21,3.000,20,18
Luke's Team,89/207,.430,50/62,.806,14,242,23,87,70,12,4,36,1.944,17,18
Michael Chow's Team,90/187,.481,34/39,.872,31,245,28,101,65,19,7,22,2.955,18,18
离岛落得慢,140/274,.511,79/89,.888,54,413,20,98,83,23,3,27,3.074,20,18
