Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,134/271,.494,41/63,.651,19,328,70,233,116,46,19,35,3.314,36,18
甄姬拔菜,217/408,.532,75/99,.758,43,552,71,214,146,38,25,62,2.355,34,18
Alex's Team,170/336,.506,53/67,.791,45,438,52,183,75,20,21,41,1.829,30,18
TST WATER CANNON,115/222,.518,60/69,.870,29,319,15,84,45,12,10,20,2.250,27,18
CWB Shams,176/358,.492,69/83,.831,58,479,34,122,114,30,13,46,2.478,30,18
sean's Dazzling Team,89/223,.399,32/41,.780,36,246,15,91,53,17,16,28,1.893,27,18
Deng's Team,139/289,.481,70/80,.875,35,383,51,179,89,32,19,45,1.978,33,18
GiannisISmySON,168/354,.475,76/102,.745,42,454,34,180,116,30,13,53,2.189,33,18
Goodtime Brother,197/413,.477,81/105,.771,55,530,26,123,131,37,14,66,1.985,33,18
达里安人阿闹,143/302,.474,57/78,.731,30,373,36,143,95,13,15,37,2.568,34,18
Kojima Production,169/368,.459,83/97,.856,51,472,34,151,109,20,22,48,2.271,32,18
Luke's Team,177/387,.457,99/122,.811,34,487,53,189,136,31,17,63,2.159,29,18
Michael Chow's Team,174/378,.460,77/93,.828,57,482,53,216,123,27,19,45,2.733,32,18
离岛落得慢,193/408,.473,117/137,.854,73,576,30,142,121,31,13,49,2.469,30,18
