Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,55/126,.437,29/40,.725,8,147,30,103,48,22,5,12,4.000,17,18
甄姬拔菜,97/197,.492,27/37,.730,16,237,37,97,55,13,9,26,2.115,17,18
Alex's Team,87/161,.540,32/41,.780,23,229,22,94,42,9,10,20,2.100,14,18
TST WATER CANNON,61/112,.545,26/30,.867,14,162,8,41,20,6,9,11,1.818,17,18
CWB Shams,77/162,.475,30/42,.714,27,211,16,65,57,20,4,22,2.591,13,18
sean's Dazzling Team,40/107,.374,16/22,.727,19,115,7,44,26,10,5,15,1.733,14,18
Deng's Team,69/122,.566,31/34,.912,23,192,21,97,46,14,8,22,2.091,15,18
GiannisISmySON,92/184,.500,38/49,.776,24,246,22,105,65,17,8,28,2.321,20,18
Goodtime Brother,79/176,.449,38/51,.745,17,213,11,52,61,21,5,25,2.440,16,18
达里安人阿闹,78/162,.481,28/40,.700,16,200,20,81,45,5,10,26,1.731,17,18
Kojima Production,77/182,.423,26/33,.788,23,203,13,62,57,6,11,16,3.562,16,18
Luke's Team,84/192,.438,48/60,.800,14,230,18,80,65,12,4,34,1.912,16,18
Michael Chow's Team,79/167,.473,27/32,.844,28,213,25,85,62,17,6,19,3.263,15,18
离岛落得慢,123/244,.504,63/69,.913,47,356,19,93,77,20,2,21,3.667,17,18
