Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,83/180,.461,30/44,.682,12,208,44,156,74,32,10,19,3.895,21,18
甄姬拔菜,147/293,.502,50/66,.758,27,371,51,142,92,26,14,47,1.957,21,18
Alex's Team,101/190,.532,34/43,.791,24,260,26,115,46,10,11,21,2.190,18,18
TST WATER CANNON,70/132,.530,32/37,.865,17,189,10,46,26,9,9,14,1.857,17,18
CWB Shams,97/200,.485,46/58,.793,34,274,17,75,71,20,7,27,2.630,17,18
sean's Dazzling Team,62/149,.416,26/35,.743,27,177,10,59,45,14,9,24,1.875,17,18
Deng's Team,88/165,.533,40/43,.930,28,244,25,109,54,17,9,30,1.800,19,18
GiannisISmySON,109/216,.505,43/55,.782,26,287,24,115,79,18,8,36,2.194,23,18
Goodtime Brother,144/296,.486,52/68,.765,40,380,15,78,87,27,9,39,2.231,19,18
达里安人阿闹,86/176,.489,28/40,.700,21,221,21,87,52,5,10,26,2.000,22,18
Kojima Production,118/250,.472,44/54,.815,39,319,21,97,71,10,14,29,2.448,20,18
Luke's Team,120/265,.453,62/76,.816,19,321,25,109,101,17,7,40,2.525,17,18
Michael Chow's Team,104/220,.473,37/45,.822,35,280,33,119,86,19,11,27,3.185,18,18
离岛落得慢,152/296,.514,88/98,.898,60,452,23,106,92,25,4,29,3.172,20,18
