Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,96/202,.475,34/51,.667,14,240,51,171,79,38,11,23,3.43,27,18
甄姬拔菜,153/302,.507,56/75,.747,27,389,53,150,96,27,16,51,1.88,27,18
Alex's Team,108/208,.519,36/46,.783,28,280,27,119,47,10,12,23,2.04,19,18
TST WATER CANNON,70/132,.530,32/37,.865,17,189,10,46,26,9,9,14,1.86,20,18
CWB Shams,102/215,.474,46/58,.793,35,285,22,88,74,24,8,30,2.47,22,18
sean's Dazzling Team,63/155,.406,27/36,.750,27,180,11,62,48,15,10,24,2.00,22,18
Deng's Team,88/165,.533,40/43,.930,28,244,25,109,54,17,9,30,1.80,22,18
GiannisISmySON,118/239,.494,53/67,.791,30,319,24,122,91,22,8,41,2.22,26,18
Goodtime Brother,150/308,.487,56/73,.767,41,397,17,81,89,29,9,40,2.23,25,18
达里安人阿闹,99/202,.490,40/53,.755,22,260,21,91,62,5,10,29,2.14,24,18
Kojima Production,125/264,.473,53/64,.828,42,345,22,100,73,10,14,31,2.35,25,18
Luke's Team,129/292,.442,75/90,.833,21,354,30,128,107,18,9,48,2.23,26,18
Michael Chow's Team,122/267,.457,53/65,.815,39,336,38,150,96,20,13,31,3.10,26,18
离岛落得慢,154/300,.513,88/98,.898,61,457,23,106,93,25,4,29,3.21,23,18
