Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,55/124,.444,29/40,.725,8,147,30,102,48,22,5,12,4.000,16,18
甄姬拔菜,88/181,.486,25/35,.714,14,215,35,91,48,10,9,22,2.182,15,18
Alex's Team,76/144,.528,29/38,.763,23,204,17,80,36,9,8,19,1.895,9,18
TST WATER CANNON,59/106,.557,26/30,.867,14,158,6,33,16,6,9,11,1.455,12,18
CWB Shams,71/149,.477,23/32,.719,24,189,15,58,51,18,3,20,2.550,11,18
sean's Dazzling Team,36/92,.391,16/22,.727,16,104,6,41,24,9,4,15,1.600,12,18
Deng's Team,66/111,.595,24/26,.923,21,177,19,89,45,14,8,21,2.143,10,18
GiannisISmySON,86/169,.509,34/45,.756,22,228,19,96,63,16,7,26,2.423,13,18
Goodtime Brother,73/149,.490,32/43,.744,16,194,8,48,55,20,5,24,2.292,12,18
达里安人阿闹,68/146,.466,28/40,.700,14,178,18,69,44,5,9,25,1.760,12,18
Kojima Production,71/173,.410,23/30,.767,23,188,11,57,53,6,10,16,3.312,15,18
Luke's Team,75/176,.426,48/60,.800,14,212,14,69,62,12,3,32,1.938,14,18
Michael Chow's Team,70/150,.467,27/31,.871,27,194,25,81,62,16,5,17,3.647,12,18
离岛落得慢,108/218,.495,49/54,.907,40,305,17,82,68,18,1,17,4.000,11,18
