Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,133/268,.496,41/63,.651,19,326,70,231,115,46,18,32,3.594,36,18
甄姬拔菜,217/408,.532,75/99,.758,43,552,71,214,146,38,25,62,2.355,34,18
Alex's Team,167/329,.508,53/66,.803,44,431,51,181,75,20,20,40,1.875,30,18
TST WATER CANNON,114/221,.516,59/68,.868,29,316,15,84,45,12,10,20,2.250,27,18
CWB Shams,174/354,.492,68/81,.840,58,474,33,121,114,29,13,45,2.533,30,18
sean's Dazzling Team,88/222,.396,31/40,.775,36,243,15,91,53,17,16,27,1.963,27,18
Deng's Team,138/287,.481,70/80,.875,35,381,51,179,88,32,19,45,1.956,33,18
GiannisISmySON,167/346,.483,76/102,.745,42,452,34,179,115,30,13,52,2.212,33,18
Goodtime Brother,195/411,.474,81/105,.771,55,526,26,117,128,34,14,63,2.032,33,18
达里安人阿闹,139/297,.468,57/78,.731,30,365,36,139,92,12,15,37,2.486,34,18
Kojima Production,168/364,.462,79/93,.849,50,465,34,151,109,19,21,47,2.319,32,18
Luke's Team,172/373,.461,98/120,.817,33,475,52,186,134,28,17,60,2.233,29,18
Michael Chow's Team,174/377,.462,77/93,.828,57,482,53,210,121,27,19,45,2.689,32,18
离岛落得慢,193/406,.475,117/137,.854,73,576,30,139,117,31,11,49,2.388,30,18
