Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,68/149,.456,29/40,.725,10,175,36,127,57,29,8,13,4.38,21,18
甄姬拔菜,120/243,.494,43/55,.782,21,304,43,117,72,16,12,36,2.00,21,18
Alex's Team,101/190,.532,34/43,.791,24,260,26,115,46,10,11,21,2.19,18,18
TST WATER CANNON,61/112,.545,26/30,.867,14,162,8,41,20,6,9,11,1.82,17,18
CWB Shams,85/182,.467,41/53,.774,30,241,16,70,69,20,6,24,2.88,17,18
sean's Dazzling Team,52/132,.394,21/27,.778,21,146,8,52,36,12,7,20,1.80,17,18
Deng's Team,88/165,.533,40/43,.930,28,244,25,109,54,17,9,30,1.80,19,18
GiannisISmySON,107/209,.512,43/55,.782,26,283,22,111,75,18,8,34,2.21,23,18
Goodtime Brother,99/214,.463,39/52,.750,24,261,13,59,65,23,7,32,2.03,19,18
达里安人阿闹,86/176,.489,28/40,.700,21,221,21,87,52,5,10,26,2.00,22,18
Kojima Production,93/213,.437,29/38,.763,30,245,16,73,63,9,11,20,3.15,20,18
Luke's Team,84/192,.438,48/60,.800,14,230,18,80,65,12,4,34,1.91,17,18
Michael Chow's Team,87/179,.486,30/35,.857,29,233,28,98,64,19,6,20,3.20,18,18
离岛落得慢,137/268,.511,79/89,.888,53,406,19,97,82,21,3,26,3.15,20,18
