Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,38/63,.603,8/14,.571,6,90,16,52,23,11,4,10,2.300,7,16
Alex's Team,33/70,.471,14/19,.737,11,91,8,42,15,3,9,11,1.364,8,16
CWB Shams,45/93,.484,10/12,.833,12,112,6,29,38,8,3,17,2.235,9,16
GiannisISmySON,50/116,.431,37/43,.860,14,151,16,54,37,6,2,15,2.467,10,16
Deng's Team,31/68,.456,17/23,.739,6,85,7,43,9,3,10,10,0.900,8,16
Kojima Production,46/91,.505,17/19,.895,19,128,7,33,12,4,1,14,0.857,5,16
Goodtime Brother,60/125,.480,27/30,.900,15,162,10,54,31,8,9,14,2.214,8,16
TST WATER CANNON,38/90,.422,8/9,.889,8,92,8,38,15,10,5,11,1.364,6,16
Luke's Team,68/130,.523,24/28,.857,17,177,16,53,39,14,4,24,1.625,10,16
甄姬拔菜,62/118,.525,31/38,.816,12,167,12,52,30,13,5,22,1.364,9,16
Michael Chow's Team,43/90,.478,24/28,.857,11,121,12,40,45,13,3,19,2.368,7,16
sean's Dazzling Team,33/67,.493,5/9,.556,12,83,3,27,17,7,4,10,1.700,8,16
离岛落得慢,47/106,.443,16/22,.727,16,126,7,42,41,10,3,27,1.519,9,16
达里安人阿闹,47/91,.516,22/28,.786,5,121,18,48,25,8,8,15,1.667,8,16
