Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,215/426,.505,52/79,.658,30,512,119,351,195,60,39,90,2.17,57,16
Alex's Team,185/397,.466,104/125,.832,47,521,54,210,118,33,25,51,2.31,49,16
CWB Shams,319/655,.487,108/124,.871,108,854,47,229,224,51,19,85,2.64,54,16
GiannisISmySON,271/574,.472,135/175,.771,83,760,63,275,175,41,18,88,1.99,57,16
Deng's Team,204/442,.462,91/117,.778,41,540,69,259,85,31,39,75,1.13,57,16
Kojima Production,255/528,.483,125/156,.801,105,740,34,185,125,40,22,62,2.02,51,16
Goodtime Brother,272/603,.451,141/166,.849,69,754,49,251,214,45,29,96,2.23,55,16
TST WATER CANNON,244/527,.463,106/123,.862,68,662,42,202,95,47,26,63,1.51,45,16
Luke's Team,310/631,.491,147/188,.782,85,852,81,303,230,57,38,124,1.85,55,16
甄姬拔菜,284/576,.493,145/196,.740,59,772,82,323,188,53,32,93,2.02,53,16
Michael Chow's Team,339/731,.464,130/169,.769,103,911,66,336,245,64,38,130,1.88,60,16
sean's Dazzling Team,171/396,.432,49/75,.653,71,462,38,187,98,45,24,57,1.72,45,16
离岛落得慢,256/569,.450,127/164,.774,98,737,37,202,190,49,23,92,2.07,51,16
达里安人阿闹,293/591,.496,117/144,.813,74,777,68,287,149,40,44,71,2.10,56,16
