Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,188/379,.496,52/78,.667,23,451,110,313,180,51,37,76,2.37,49,16
Alex's Team,169/358,.472,86/106,.811,41,465,51,199,103,33,25,47,2.19,45,16
CWB Shams,275/570,.482,94/108,.870,94,738,45,204,193,44,18,75,2.57,46,16
GiannisISmySON,215/457,.470,117/151,.775,66,613,55,230,142,34,13,77,1.84,49,16
Deng's Team,163/354,.460,74/94,.787,30,430,54,214,64,25,32,64,1.00,47,16
Kojima Production,211/431,.490,92/113,.814,83,597,27,142,96,36,18,47,2.04,41,16
Goodtime Brother,233/517,.451,126/150,.840,62,654,39,206,186,38,27,86,2.16,48,16
TST WATER CANNON,225/481,.468,93/106,.877,63,606,36,180,86,44,21,55,1.56,38,16
Luke's Team,246/506,.486,127/163,.779,61,680,74,258,182,45,34,100,1.82,47,16
甄姬拔菜,256/522,.490,127/171,.743,54,693,71,288,170,49,29,85,2.00,48,16
Michael Chow's Team,297/637,.466,116/151,.768,89,799,56,289,208,56,35,116,1.79,51,16
sean's Dazzling Team,150/353,.425,39/63,.619,60,399,36,162,81,36,21,47,1.72,40,16
离岛落得慢,207/464,.446,100/128,.781,75,589,31,171,153,44,20,76,2.01,42,16
达里安人阿闹,247/498,.496,102/126,.810,63,659,61,242,120,33,37,60,2.00,46,16
