Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,2/2,1.000,0/0,,0,4,2,3,0,0,0,0,,0,16
Alex's Team,17/31,.548,2/3,.667,7,43,4,16,5,3,2,6,0.833,0,16
CWB Shams,5/13,.385,0/0,,1,11,2,4,3,2,2,0,,0,16
GiannisISmySON,8/16,.500,6/7,.857,2,24,1,6,4,0,1,1,4.000,0,16
Deng's Team,7/16,.438,1/1,1.000,1,16,3,13,3,0,0,2,1.500,0,16
Kojima Production,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,16
Goodtime Brother,2/10,.200,2/2,1.000,1,7,1,1,2,1,2,1,2.000,0,16
TST WATER CANNON,4/12,.333,0/0,,1,9,2,8,2,3,0,1,2.000,0,16
Luke's Team,11/26,.423,6/7,.857,3,31,1,11,8,4,1,8,1.000,0,16
甄姬拔菜,3/5,.600,0/0,,0,6,0,4,2,0,0,3,0.667,0,16
Michael Chow's Team,1/5,.200,2/2,1.000,1,5,1,3,7,1,0,2,3.500,0,16
sean's Dazzling Team,3/4,.750,2/5,.400,1,9,0,5,4,1,0,3,1.333,0,16
离岛落得慢,5/18,.278,0/0,,2,12,1,6,7,2,0,3,2.333,0,16
达里安人阿闹,15/24,.625,2/5,.400,2,34,9,13,6,3,5,4,1.500,0,16
