Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,123/225,.547,38/56,.679,14,298,69,191,104,30,18,55,1.89,28,16
Alex's Team,97/199,.487,42/51,.824,24,260,22,106,52,17,16,28,1.86,23,16
CWB Shams,155/325,.477,64/72,.889,50,424,22,106,125,24,9,40,3.13,27,16
GiannisISmySON,104/238,.437,69/89,.775,30,307,26,108,72,12,6,38,1.89,28,16
Deng's Team,88/184,.478,48/62,.774,13,237,29,127,40,16,20,31,1.29,27,16
Kojima Production,124/259,.479,51/65,.785,46,345,21,87,47,20,5,31,1.52,25,16
Goodtime Brother,131/290,.452,62/75,.827,34,358,24,120,87,20,17,43,2.02,28,16
TST WATER CANNON,139/293,.474,52/61,.852,34,364,17,95,57,21,14,34,1.68,23,16
Luke's Team,132/261,.506,63/77,.818,32,359,28,104,102,24,14,55,1.85,24,16
甄姬拔菜,165/311,.531,76/103,.738,34,440,39,170,96,34,15,42,2.29,26,16
Michael Chow's Team,156/334,.467,68/89,.764,45,425,34,135,118,33,15,65,1.82,27,16
sean's Dazzling Team,85/195,.436,21/34,.618,31,222,13,82,48,14,14,27,1.78,23,16
离岛落得慢,97/224,.433,51/64,.797,35,280,15,84,79,19,8,39,2.03,22,16
达里安人阿闹,141/273,.516,55/68,.809,33,370,45,149,67,19,23,38,1.76,27,16
