Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,171/350,.489,49/72,.681,20,411,101,292,172,49,33,71,2.423,46,16
Alex's Team,156/333,.468,79/95,.832,40,431,46,178,97,27,24,43,2.256,40,16
CWB Shams,265/551,.481,91/105,.867,88,709,45,196,185,44,18,70,2.643,44,16
GiannisISmySON,192/415,.463,104/133,.782,57,545,49,204,132,27,10,74,1.784,44,16
Deng's Team,163/354,.460,74/94,.787,30,430,54,214,64,25,32,64,1.000,46,16
Kojima Production,206/419,.492,88/109,.807,81,581,27,140,92,36,17,46,2.000,40,16
Goodtime Brother,216/472,.458,121/140,.864,57,610,33,192,175,37,26,75,2.333,44,16
TST WATER CANNON,205/437,.469,87/100,.870,57,554,32,165,83,42,20,52,1.596,35,16
Luke's Team,233/486,.479,123/156,.788,57,646,63,233,172,42,30,96,1.792,43,16
甄姬拔菜,231/469,.493,109/143,.762,50,621,61,252,146,45,28,73,2.000,41,16
Michael Chow's Team,281/604,.465,111/144,.771,83,756,56,282,200,54,32,116,1.724,48,16
sean's Dazzling Team,135/315,.429,38/60,.633,52,360,33,148,66,31,21,43,1.535,36,16
离岛落得慢,182/422,.431,94/122,.770,61,519,29,152,136,43,16,68,2.000,38,16
达里安人阿闹,246/488,.504,99/122,.811,63,654,61,238,118,33,36,60,1.967,44,16
