Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,205/411,.499,52/79,.658,27,489,115,335,188,58,39,88,2.136,54,16
Alex's Team,183/392,.467,103/124,.831,46,515,52,208,116,33,25,50,2.320,47,16
CWB Shams,316/648,.488,106/122,.869,106,844,47,224,219,51,19,85,2.576,51,16
GiannisISmySON,268/567,.473,135/175,.771,80,751,63,273,170,41,18,87,1.954,55,16
Deng's Team,189/420,.450,84/109,.771,38,500,64,245,78,30,36,69,1.130,51,16
Kojima Production,251/514,.488,119/148,.804,101,722,33,182,121,40,21,60,2.017,48,16
Goodtime Brother,272/603,.451,141/166,.849,69,754,49,251,214,45,29,96,2.229,55,16
TST WATER CANNON,239/512,.467,100/117,.855,67,645,36,189,94,47,25,61,1.541,44,16
Luke's Team,310/631,.491,147/188,.782,85,852,81,303,230,56,38,124,1.855,55,16
甄姬拔菜,271/549,.494,135/183,.738,56,733,81,314,180,50,29,87,2.069,49,16
Michael Chow's Team,335/720,.465,127/163,.779,102,899,66,333,242,63,38,129,1.876,57,16
sean's Dazzling Team,165/382,.432,46/71,.648,68,444,38,184,89,42,23,54,1.648,44,16
离岛落得慢,254/563,.451,123/158,.778,98,729,37,202,190,49,23,91,2.088,50,16
达里安人阿闹,287/580,.495,116/142,.817,71,761,67,280,142,39,43,70,2.029,54,16
