Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,52/86,.605,12/19,.632,10,126,20,63,41,15,4,14,2.93,12,16
Alex's Team,35/73,.479,14/19,.737,11,95,10,47,19,3,9,11,1.73,10,16
CWB Shams,51/103,.495,10/12,.833,14,126,6,32,44,8,3,19,2.32,13,16
GiannisISmySON,57/128,.445,37/43,.860,16,167,16,56,37,8,3,15,2.47,13,16
Deng's Team,44/98,.449,27/35,.771,6,121,12,64,16,5,12,12,1.33,12,16
Kojima Production,51/102,.500,18/20,.900,23,143,7,33,12,7,1,14,.86,10,16
Goodtime Brother,72/152,.474,33/37,.892,17,194,11,57,41,8,9,18,2.28,13,16
TST WATER CANNON,52/111,.468,20/27,.741,12,136,8,43,20,12,11,12,1.67,10,16
Luke's Team,71/135,.526,26/30,.867,18,186,17,56,42,15,5,25,1.68,12,16
甄姬拔菜,62/118,.525,31/38,.816,12,167,12,52,32,13,5,22,1.45,11,16
Michael Chow's Team,61/132,.462,35/46,.761,14,171,20,63,57,17,4,27,2.11,13,16
sean's Dazzling Team,34/69,.493,5/9,.556,13,86,3,27,17,7,4,10,1.70,9,16
离岛落得慢,47/107,.439,16/22,.727,16,126,7,42,42,10,3,27,1.56,10,16
达里安人阿闹,61/124,.492,25/32,.781,12,159,23,72,33,11,12,18,1.83,13,16
