Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,23/37,.622,1/2,.500,5,52,12,38,13,2,2,5,2.600,0,16
Alex's Team,32/67,.478,14/19,.737,11,89,7,36,14,3,8,10,1.400,3,16
CWB Shams,31/61,.508,7/9,.778,8,77,3,17,23,7,3,10,2.300,4,16
GiannisISmySON,22/49,.449,17/21,.810,6,67,10,30,12,4,1,5,2.400,6,16
Deng's Team,20/42,.476,5/7,.714,5,50,4,31,6,2,7,5,1.200,5,16
Kojima Production,21/42,.500,5/6,.833,7,54,2,12,6,4,0,5,1.200,1,16
Goodtime Brother,31/63,.492,7/7,1.000,9,78,5,26,10,1,8,1,10.000,3,16
TST WATER CANNON,16/40,.400,2/3,.667,4,38,6,23,9,5,2,6,1.500,4,16
Luke's Team,45/89,.506,14/16,.875,10,114,10,34,23,10,2,17,1.353,5,16
甄姬拔菜,37/74,.500,17/20,.850,10,101,9,33,15,6,3,12,1.250,1,16
Michael Chow's Team,9/30,.300,8/9,.889,4,30,2,10,27,6,0,6,4.500,2,16
sean's Dazzling Team,18/35,.514,3/7,.429,6,45,2,20,13,3,1,8,1.625,3,16
离岛落得慢,33/73,.452,8/13,.615,11,85,5,29,31,6,2,16,1.938,3,16
达里安人阿闹,29/47,.617,10/15,.667,2,70,13,26,12,4,7,4,3.000,4,16
