Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,123/230,.535,38/58,.655,14,298,71,202,112,32,20,56,2.000,29,16
Alex's Team,101/211,.479,48/57,.842,24,274,24,115,58,18,16,29,2.000,25,16
CWB Shams,162/344,.471,64/72,.889,53,441,22,111,134,25,10,41,3.268,27,16
GiannisISmySON,114/266,.429,76/97,.784,32,336,31,126,85,14,6,46,1.848,29,16
Deng's Team,98/207,.473,50/65,.769,17,263,32,144,44,18,22,39,1.128,28,16
Kojima Production,139/286,.486,60/74,.811,50,388,23,98,56,22,6,33,1.697,25,16
Goodtime Brother,144/319,.451,72/85,.847,37,397,26,134,102,24,17,45,2.267,28,16
TST WATER CANNON,154/329,.468,61/71,.859,40,409,19,105,57,28,15,39,1.462,24,16
Luke's Team,149/296,.503,72/88,.818,36,406,36,128,110,30,18,65,1.692,27,16
甄姬拔菜,169/329,.514,78/106,.736,34,450,40,181,99,34,16,44,2.250,26,16
Michael Chow's Team,185/398,.465,77/101,.762,54,501,38,168,138,37,17,70,1.971,29,16
sean's Dazzling Team,93/210,.443,22/36,.611,33,241,14,85,49,14,14,28,1.750,23,16
离岛落得慢,103/241,.427,51/64,.797,37,294,18,89,79,19,8,40,1.975,22,16
达里安人阿闹,156/309,.505,61/74,.824,41,414,47,162,78,22,26,43,1.814,28,16
