Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,135/264,.511,39/61,.639,16,325,83,227,131,43,26,59,2.22,35,16
Alex's Team,119/253,.470,59/70,.843,30,327,36,141,68,21,20,34,2.00,32,16
CWB Shams,208/431,.483,75/87,.862,66,557,36,153,155,28,15,53,2.92,35,16
GiannisISmySON,130/297,.438,79/102,.775,37,376,36,151,91,16,9,55,1.65,35,16
Deng's Team,126/270,.467,59/78,.756,25,336,44,175,54,23,25,46,1.17,36,16
Kojima Production,155/331,.468,69/89,.775,56,435,25,124,67,24,16,36,1.86,32,16
Goodtime Brother,170/383,.444,88/106,.830,44,472,27,157,129,27,21,59,2.19,37,16
TST WATER CANNON,181/374,.484,72/83,.867,49,483,24,127,67,34,17,41,1.63,29,16
Luke's Team,193/398,.485,98/122,.803,47,531,45,171,139,35,24,79,1.76,36,16
甄姬拔菜,201/391,.514,91/123,.740,45,538,45,212,126,39,17,55,2.29,34,16
Michael Chow's Team,240/507,.473,95/122,.779,74,649,44,229,168,48,23,96,1.75,39,16
sean's Dazzling Team,101/238,.424,26/42,.619,35,263,19,104,52,20,18,30,1.73,29,16
离岛落得慢,146/348,.420,81/102,.794,50,423,25,122,115,34,11,63,1.83,31,16
达里安人阿闹,182/367,.496,71/84,.845,48,483,52,190,97,26,30,49,1.98,35,16
