Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,96/172,.558,35/52,.673,11,238,46,131,86,24,13,37,2.32,22,16
Alex's Team,78/157,.497,33/40,.825,21,210,15,90,49,12,15,24,2.04,19,16
CWB Shams,122/254,.480,48/53,.906,37,329,15,76,89,18,8,33,2.70,23,16
GiannisISmySON,101/226,.447,64/83,.771,28,294,25,104,63,12,6,34,1.85,23,16
Deng's Team,82/167,.491,44/56,.786,11,219,25,114,36,11,18,29,1.24,22,16
Kojima Production,98/205,.478,33/41,.805,34,263,18,74,40,18,4,27,1.48,20,16
Goodtime Brother,105/232,.453,49/60,.817,27,286,17,98,68,12,15,30,2.27,23,16
TST WATER CANNON,119/248,.480,48/56,.857,31,317,15,82,50,21,14,29,1.72,20,16
Luke's Team,126/248,.508,58/72,.806,31,341,28,101,96,24,14,51,1.88,22,16
甄姬拔菜,151/268,.563,63/88,.716,32,397,35,144,82,32,14,38,2.16,21,16
Michael Chow's Team,126/272,.463,58/77,.753,33,343,30,117,99,29,12,55,1.80,23,16
sean's Dazzling Team,69/157,.439,16/26,.615,26,180,11,71,39,12,13,22,1.77,19,16
离岛落得慢,89/205,.434,40/49,.816,30,248,14,74,72,16,6,36,2.00,20,16
达里安人阿闹,136/262,.519,50/62,.806,31,353,44,142,66,18,22,36,1.83,23,16
