Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,123/228,.539,38/56,.679,14,298,69,199,111,31,20,56,1.982,29,16
Alex's Team,100/206,.485,46/55,.836,24,270,24,115,54,17,16,29,1.862,25,16
CWB Shams,157/332,.473,64/72,.889,51,429,22,109,128,24,9,40,3.200,27,16
GiannisISmySON,111/259,.429,74/95,.779,32,328,28,121,82,13,6,45,1.822,29,16
Deng's Team,92/195,.472,50/65,.769,15,249,30,134,41,17,21,35,1.171,28,16
Kojima Production,129/271,.476,52/66,.788,47,357,23,91,52,22,5,33,1.576,25,16
Goodtime Brother,136/303,.449,64/77,.831,34,370,25,123,91,23,17,44,2.068,28,16
TST WATER CANNON,152/321,.474,58/68,.853,40,402,18,102,57,27,15,38,1.500,24,16
Luke's Team,139/275,.505,63/77,.818,34,375,29,110,104,27,16,59,1.763,27,16
甄姬拔菜,166/312,.532,76/103,.738,34,442,39,171,96,34,15,42,2.286,26,16
Michael Chow's Team,176/376,.468,72/95,.758,51,475,37,154,133,35,17,69,1.928,29,16
sean's Dazzling Team,87/198,.439,21/34,.618,32,227,13,82,48,14,14,27,1.778,23,16
离岛落得慢,97/224,.433,51/64,.797,35,280,15,84,79,19,8,39,2.026,22,16
达里安人阿闹,152/294,.517,59/72,.819,39,402,45,154,74,20,23,41,1.805,28,16
