Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,207/413,.501,52/79,.658,27,493,115,336,190,58,39,88,2.159,55,16
Alex's Team,183/392,.467,103/124,.831,46,515,52,208,116,33,25,50,2.320,48,16
CWB Shams,319/655,.487,108/124,.871,108,854,47,229,224,51,19,85,2.635,54,16
GiannisISmySON,269/570,.472,135/175,.771,81,754,63,274,171,41,18,87,1.966,56,16
Deng's Team,200/435,.460,91/117,.778,40,534,68,255,84,31,36,74,1.135,55,16
Kojima Production,251/522,.481,122/152,.803,101,725,34,185,125,40,21,61,2.049,50,16
Goodtime Brother,272/603,.451,141/166,.849,69,754,49,251,214,45,29,96,2.229,55,16
TST WATER CANNON,241/516,.467,100/117,.855,67,649,39,193,94,47,25,61,1.541,44,16
Luke's Team,310/631,.491,147/188,.782,85,852,81,303,230,56,38,124,1.855,55,16
甄姬拔菜,274/558,.491,138/186,.742,56,742,82,318,181,51,29,90,2.011,52,16
Michael Chow's Team,339/731,.464,130/169,.769,103,911,66,336,245,64,38,130,1.885,60,16
sean's Dazzling Team,165/383,.431,46/71,.648,68,444,38,185,93,43,23,55,1.691,44,16
离岛落得慢,256/569,.450,127/164,.774,98,737,37,202,190,49,23,92,2.065,51,16
达里安人阿闹,293/592,.495,117/144,.812,74,777,69,288,149,40,44,71,2.099,56,16
