Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,27/48,.562,4/9,.444,5,63,16,46,21,6,2,7,3.000,7,16
Alex's Team,33/68,.485,14/19,.737,11,91,7,36,14,3,8,11,1.273,8,16
CWB Shams,40/78,.513,10/12,.833,11,101,4,22,30,8,3,14,2.143,9,16
GiannisISmySON,31/70,.443,27/33,.818,7,96,13,34,19,4,1,9,2.111,7,16
Deng's Team,20/42,.476,5/7,.714,5,50,4,31,6,2,7,5,1.200,8,16
Kojima Production,33/63,.524,12/14,.857,12,90,6,21,8,4,0,9,0.889,5,16
Goodtime Brother,44/85,.518,15/15,1.000,13,116,5,34,14,3,8,6,2.333,6,16
TST WATER CANNON,21/48,.438,2/3,.667,5,49,7,25,9,5,2,6,1.500,5,16
Luke's Team,53/106,.500,18/22,.818,12,136,12,42,30,11,3,20,1.500,8,16
甄姬拔菜,59/112,.527,30/36,.833,11,159,12,51,30,10,5,19,1.579,9,16
Michael Chow's Team,22/53,.415,14/17,.824,6,64,6,25,31,8,2,12,2.583,5,16
sean's Dazzling Team,29/57,.509,3/7,.429,11,72,3,24,15,5,4,8,1.875,8,16
离岛落得慢,45/103,.437,16/22,.727,16,122,6,37,37,8,3,25,1.480,9,16
达里安人阿闹,41/72,.569,17/23,.739,5,104,17,40,18,7,8,6,3.000,6,16
