Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,183/372,.492,52/77,.675,21,439,108,310,178,50,37,75,2.373,47,16
Alex's Team,165/351,.470,81/99,.818,41,452,49,191,98,29,25,45,2.178,41,16
CWB Shams,275/570,.482,94/108,.870,94,738,45,204,193,44,18,75,2.573,46,16
GiannisISmySON,211/451,.468,117/149,.785,64,603,55,227,139,34,13,76,1.829,46,16
Deng's Team,163/354,.460,74/94,.787,30,430,54,214,64,25,32,64,1.000,46,16
Kojima Production,211/431,.490,92/113,.814,83,597,27,142,96,36,18,47,2.043,41,16
Goodtime Brother,232/514,.451,124/146,.849,62,650,39,204,185,38,27,85,2.176,47,16
TST WATER CANNON,221/473,.467,91/104,.875,60,593,36,178,86,43,21,53,1.623,36,16
Luke's Team,245/505,.485,127/163,.779,61,678,73,253,182,45,34,100,1.820,46,16
甄姬拔菜,254/516,.492,124/166,.747,53,685,71,285,169,49,28,83,2.036,45,16
Michael Chow's Team,296/634,.467,116/151,.768,88,796,56,289,207,56,35,116,1.784,50,16
sean's Dazzling Team,145/342,.424,39/63,.619,56,385,35,159,77,33,21,45,1.711,37,16
离岛落得慢,200/454,.441,100/128,.781,71,571,31,166,145,44,17,71,2.042,39,16
达里安人阿闹,247/497,.497,102/126,.810,63,659,61,242,119,33,36,60,1.983,44,16
