Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,2/2,1.000,0/0,,0,4,2,3,0,0,0,0,,0,16
Alex's Team,17/34,.500,2/3,.667,7,43,4,18,6,3,2,6,1.000,0,16
CWB Shams,6/14,.429,0/0,,1,13,2,4,4,2,3,0,,0,16
GiannisISmySON,8/18,.444,6/7,.857,2,24,2,7,4,0,1,1,4.000,0,16
Deng's Team,7/16,.438,3/3,1.000,1,18,3,14,3,0,0,2,1.500,0,16
Kojima Production,0/1,.000,0/0,,0,0,0,0,0,0,0,0,,0,16
Goodtime Brother,2/10,.200,2/2,1.000,1,7,1,2,2,1,3,1,2.000,0,16
TST WATER CANNON,4/13,.308,0/0,,1,9,2,9,2,3,0,1,2.000,0,16
Luke's Team,12/27,.444,6/7,.857,3,33,1,12,8,4,1,8,1.000,0,16
甄姬拔菜,3/5,.600,0/0,,0,6,0,4,2,0,0,3,0.667,0,16
Michael Chow's Team,1/5,.200,2/2,1.000,1,5,1,3,7,1,0,2,3.500,0,16
sean's Dazzling Team,3/4,.750,2/5,.400,1,9,0,5,4,1,0,3,1.333,0,16
离岛落得慢,6/20,.300,0/0,,3,15,1,6,6,2,0,3,2.000,0,16
达里安人阿闹,16/25,.640,3/6,.500,2,37,9,13,6,3,5,4,1.500,0,16
