Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,178/361,.493,52/76,.684,20,428,104,298,173,49,36,73,2.370,47,16
Alex's Team,161/341,.472,81/97,.835,41,444,47,183,98,28,24,44,2.227,40,16
CWB Shams,272/564,.482,94/108,.870,92,730,45,202,190,44,18,75,2.533,44,16
GiannisISmySON,204/439,.465,111/140,.793,64,583,52,214,137,31,12,75,1.827,45,16
Deng's Team,163/354,.460,74/94,.787,30,430,54,214,64,25,32,64,1.000,46,16
Kojima Production,211/431,.490,92/113,.814,83,597,27,142,96,36,18,47,2.043,41,16
Goodtime Brother,226/502,.450,123/142,.866,59,634,36,200,179,38,27,81,2.210,46,16
TST WATER CANNON,212/455,.466,87/100,.870,57,568,35,171,83,42,20,52,1.596,36,16
Luke's Team,239/497,.481,127/162,.784,58,663,70,247,178,45,32,98,1.816,44,16
甄姬拔菜,241/488,.494,120/156,.769,51,653,68,271,158,47,28,78,2.026,43,16
Michael Chow's Team,292/628,.465,114/149,.765,86,784,56,287,203,55,34,116,1.750,48,16
sean's Dazzling Team,141/326,.433,39/62,.629,54,375,33,151,69,32,21,44,1.568,37,16
离岛落得慢,184/427,.431,94/122,.770,62,524,30,155,138,43,16,69,2.000,39,16
达里安人阿闹,246/488,.504,99/122,.811,63,654,61,238,118,33,36,60,1.967,44,16
