Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,123/228,.539,38/56,.679,14,298,69,199,111,31,20,56,1.98,29,16
Alex's Team,100/206,.485,46/55,.836,24,270,24,115,54,17,16,29,1.86,25,16
CWB Shams,155/325,.477,64/72,.889,50,424,22,106,125,24,9,40,3.13,27,16
GiannisISmySON,109/256,.426,72/93,.774,31,321,27,119,80,13,6,44,1.82,29,16
Deng's Team,88/184,.478,48/62,.774,13,237,29,127,40,16,20,31,1.29,28,16
Kojima Production,124/259,.479,51/65,.785,46,345,21,87,47,20,5,31,1.52,25,16
Goodtime Brother,131/290,.452,62/75,.827,34,358,24,120,87,20,17,43,2.02,28,16
TST WATER CANNON,148/315,.470,58/68,.853,39,393,18,101,57,26,15,36,1.58,24,16
Luke's Team,139/275,.505,63/77,.818,34,375,29,110,104,27,16,59,1.76,27,16
甄姬拔菜,165/311,.531,76/103,.738,34,440,39,170,96,34,15,42,2.29,26,16
Michael Chow's Team,173/372,.465,72/95,.758,50,468,37,150,132,35,17,68,1.94,29,16
sean's Dazzling Team,85/195,.436,21/34,.618,31,222,13,82,48,14,14,27,1.78,23,16
离岛落得慢,97/224,.433,51/64,.797,35,280,15,84,79,19,8,39,2.03,22,16
达里安人阿闹,150/292,.514,59/72,.819,38,397,45,154,73,20,23,41,1.78,28,16
